name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
texas,2015-03-22,24.2,14.1,18.3,24.2,14.1,18.3,13.9,78,0,0,0,,0,0,,13,330.2,1016.4,68.9,15.4,,,,,2015-03-22T07:32:31,2015-03-22T19:43:37,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2015-03-23,26.5,10.7,18.5,26.5,10.7,18.5,13.3,75,0,0,0,,0,0,,11.8,131.2,1017.9,3.5,15.2,,,,,2015-03-23T07:31:18,2015-03-23T19:44:14,0.11,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2015-03-24,27.3,14.1,20.5,27.8,14.1,20.6,15.6,75.6,0,0,0,,0,0,35.3,18.8,181.2,1014.6,20.4,15.4,,,,,2015-03-24T07:30:05,2015-03-24T19:44:52,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2015-03-25,27.5,16.7,21.3,28.2,16.7,21.3,16.1,74.3,0,0,0,,0,0,37.1,22.3,176.3,1012.7,52.6,16,,,,,2015-03-25T07:28:51,2015-03-25T19:45:29,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2015-03-26,21,12.2,16.7,21,12.2,16.7,8.5,61.5,1.316,100,4.17,rain,0,0,49.1,29.8,345.6,1016.9,54.9,15.8,,,,,2015-03-26T07:27:38,2015-03-26T19:46:06,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2015-03-27,26.9,7.6,17.1,26,6.1,16.7,2.5,42.6,0,0,0,,0,0,33.4,22.5,310.9,1021,5.4,16,,,,,2015-03-27T07:26:25,2015-03-27T19:46:43,0.25,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2015-03-28,28.3,8.5,18.8,27.1,8.5,18.6,6.6,50.7,0,0,0,,0,0,41,23.1,195.7,1018.6,0.8,16,,,,,2015-03-28T07:25:12,2015-03-28T19:47:20,0.28,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2015-03-29,28.2,14,20.5,27.8,14,20.4,12.9,64.3,0,0,0,,0,0,44.4,26,183.8,1017.6,5.9,16,,,,,2015-03-29T07:23:59,2015-03-29T19:47:57,0.31,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2015-03-30,26.2,17.8,21.3,26.2,17.8,21.3,16.9,77.3,0,0,0,,0,0,,15.3,186.1,1019.2,67.8,15.9,,,,,2015-03-30T07:22:46,2015-03-30T19:48:33,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2015-03-31,26.8,18.9,21.9,27.5,18.9,21.9,16.9,74.9,0,0,0,,0,0,38.9,17.7,189,1015.8,74.8,15.8,,,,,2015-03-31T07:21:33,2015-03-31T19:49:10,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,KHYI"
texas,2015-04-01,27.5,20.3,22.7,28.2,20.3,22.7,18.2,77.1,0,0,0,,0,0,40.7,20.1,180.3,1012.5,77.8,14.3,,,,,2015-04-01T07:20:21,2015-04-01T19:49:47,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2015-04-02,27.8,20.6,23,29.4,20.6,23.2,19.2,79.9,0,0,0,,0,0,37.1,19.1,181.6,1012.3,77.2,13.8,,,,,2015-04-02T07:19:09,2015-04-02T19:50:24,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2015-04-03,28.7,20.5,22.9,29.8,20.5,23.1,17,71.6,0,0,0,,0,0,41.1,22.2,165.6,1015,85.3,13,,,,,2015-04-03T07:17:57,2015-04-03T19:51:01,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2015-04-04,20.1,13.3,17,20.1,13.3,17,6.9,51.6,0,0,0,,0,0,49.1,29.1,32,1023.7,99.9,16,,,,,2015-04-04T07:16:45,2015-04-04T19:51:38,0.5,Overcast,Cloudy skies throughout the day.,cloudy,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2015-04-05,20,14.8,16.8,20,14.8,16.8,14.2,85.9,0.954,100,16.67,rain,0,0,,11.9,103.3,1016.1,100,8.8,,,,,2015-04-05T07:15:34,2015-04-05T19:52:15,0.54,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2015-04-06,28.7,17.7,22.9,29.5,17.7,23,18.3,77.4,0,0,0,,0,0,46.4,34.5,173.1,1013.3,72.2,13.5,,,,,2015-04-06T07:14:23,2015-04-06T19:52:51,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2015-04-07,29.2,19.6,23.9,30.3,19.6,24.3,18.6,73.9,0,0,0,,0,0,40.4,20.3,173.3,1014,68.3,15.6,,,,,2015-04-07T07:13:12,2015-04-07T19:53:28,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2015-04-08,25.6,20.5,22.8,25.6,20.5,22.8,19.3,81,0,0,0,,0,0,44.1,22.4,168,1012.8,77.8,14.8,,,,,2015-04-08T07:12:02,2015-04-08T19:54:05,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2015-04-09,29.6,21,24.3,31.6,21,24.8,20,77.7,0.621,100,4.17,rain,0,0,40.9,21.1,178.1,1010.5,63.8,14.8,,,,,2015-04-09T07:10:52,2015-04-09T19:54:43,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2015-04-10,22.1,13.2,18.3,22.1,13.2,18.3,12.3,69.1,2.157,100,20.83,rain,0,0,38.9,18.3,22.1,1017.9,54.3,15.9,,,,,2015-04-10T07:09:42,2015-04-10T19:55:20,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2015-04-11,20.8,15,17.9,20.8,15,17.9,16.1,89.4,0.068,100,4.17,rain,0,0,,8.1,79.2,1017.3,96.6,8.9,,,,,2015-04-11T07:08:33,2015-04-11T19:55:57,0.75,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"72253912979,KATT,72064800230,KAUS,KEDC,72254013904,72254413958,72054200166,72254753942"
texas,2015-04-12,27.5,19,22,29.1,19,22.1,19.5,86.3,0.215,100,4.17,rain,0,0,27.7,16.9,155.1,1012.1,94.5,9.6,,,,,2015-04-12T07:07:25,2015-04-12T19:56:34,0.79,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2015-04-13,29.4,17.9,23.1,29.3,17.9,23.2,17.7,75.2,1.935,100,8.33,rain,0,0,37.1,15.7,191.9,1011,49.6,15,,,,,2015-04-13T07:06:17,2015-04-13T19:57:12,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2015-04-14,24.1,15.6,19.5,24.1,15.6,19.5,13.1,68.3,0,0,0,,0,0,29.5,18.4,340.6,1016.4,57.4,16,,,,,2015-04-14T07:05:09,2015-04-14T19:57:49,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2015-04-15,26.7,11.8,19.4,27,11.8,19.4,13.1,69.1,0,0,0,,0,0,33.5,17.7,163.7,1014.9,43.5,16,,,,,2015-04-15T07:04:03,2015-04-15T19:58:27,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2015-04-16,26.2,19.1,21.6,26.2,19.1,21.6,18.8,84.5,1.469,100,12.5,rain,0,0,49.7,22.8,152.1,1012.4,78.7,13.4,,,,,2015-04-16T07:02:56,2015-04-16T19:59:05,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2015-04-17,23.6,18.9,20.6,23.6,18.9,20.6,18.4,87.6,10.131,100,25,rain,0,0,26.4,14.3,97.9,1012.7,98.1,15.2,,,,,2015-04-17T07:01:51,2015-04-17T19:59:42,0.96,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,KHYI"
texas,2015-04-18,24.7,12.6,20,24.7,12.6,20,17.7,87.4,12.887,100,12.5,rain,0,0,70.6,16.1,54.7,1010.4,88.9,14.3,,,,,2015-04-18T07:00:46,2015-04-18T20:00:20,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2015-04-19,31.5,14,22.1,30.5,14,22,13.4,66.2,0.758,100,12.5,rain,0,0,34.5,20.3,289.5,1008.4,45.7,13.5,,,,,2015-04-19T06:59:42,2015-04-19T20:00:58,0.03,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2015-04-20,22.5,12.4,18,22.5,12.4,18,6.3,47.5,0,0,0,,0,0,51.8,23,21.6,1014.8,18,16,,,,,2015-04-20T06:58:38,2015-04-20T20:01:36,0.06,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2015-04-21,26.7,10.7,19.1,26.9,10.7,19.1,11.8,64.8,0,0,0,,0,0,31.7,16.8,153.3,1014.4,26.3,16,,,,,2015-04-21T06:57:35,2015-04-21T20:02:15,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2015-04-22,25.8,19.2,21.9,25.8,19.2,21.9,18.6,81.6,0,0,0,,0,0,36.7,20.7,152.6,1011.7,92.3,15.3,,,,,2015-04-22T06:56:33,2015-04-22T20:02:53,0.13,Overcast,Cloudy skies throughout the day.,cloudy,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2015-04-23,28.2,19.9,23.5,31.2,19.9,24.1,20.8,85.3,0,0,0,,0,0,,12.9,143.2,1011.1,81.8,12.8,,,,,2015-04-23T06:55:32,2015-04-23T20:03:31,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2015-04-24,28.3,20.7,24.5,31.7,20.7,25.1,22.2,87.3,16.143,100,29.17,rain,0,0,55.6,18.9,157,1008.5,85.3,11.7,,,,,2015-04-24T06:54:31,2015-04-24T20:04:10,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2015-04-25,33.2,20.7,26.3,31.3,20.7,25.9,17.1,65.3,1.113,100,12.5,rain,0,0,29.5,14.8,253.4,1006.4,24.5,12.7,,,,,2015-04-25T06:53:32,2015-04-25T20:04:49,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2015-04-26,29.2,21,24.4,31.4,21,25.2,20.5,79.6,0.819,100,8.33,rain,0,0,42.6,29,159.2,1003.5,78.2,13.6,,,,,2015-04-26T06:52:33,2015-04-26T20:05:27,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2015-04-27,29,16.9,22.4,28.5,16.9,22.4,16.2,71.5,13.263,100,12.5,rain,0,0,60.1,29.5,347.4,1004.1,50.4,15,,,,,2015-04-27T06:51:35,2015-04-27T20:06:06,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"72253912979,KATT,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166,72254753942"
texas,2015-04-28,19.7,13.1,15.9,19.7,13.1,15.9,11.2,73.7,0,0,0,,0,0,44.9,24.3,344.7,1014.6,85.8,15.9,,,,,2015-04-28T06:50:38,2015-04-28T20:06:45,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2015-04-29,24.2,9.5,16.8,24.2,8.2,16.8,7.5,59.2,0,0,0,,0,0,29.5,16.1,336.8,1017.6,7.3,16,,,,,2015-04-29T06:49:42,2015-04-29T20:07:24,0.36,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2015-04-30,27.3,9.6,18.9,26.7,9.6,18.8,9.2,57.8,0,0,0,,0,0,18.4,9.3,177.7,1015.4,2.2,15.9,,,,,2015-04-30T06:48:47,2015-04-30T20:08:03,0.39,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2015-05-01,28.1,12,20.6,27.3,12,20.5,11.4,59.3,0,0,0,,0,0,,11.1,145.5,1016.5,8.8,16,,,,,2015-05-01T06:47:53,2015-05-01T20:08:42,0.42,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2015-05-02,27.5,13.4,21.1,27.1,13.4,21.1,12,58.5,0,0,0,,0,0,31.7,18.5,162,1016.8,13.5,15.9,,,,,2015-05-02T06:47:00,2015-05-02T20:09:21,0.45,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2015-05-03,28.2,13.1,21.5,28.1,13.1,21.4,14.5,67.4,0,0,0,,0,0,34.9,19.7,169.9,1015.3,24.4,15.7,,,,,2015-05-03T06:46:08,2015-05-03T20:10:01,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2015-05-04,28.3,18,23,29.1,18,23.2,17.1,71.4,0,0,0,,0,0,37.8,25.1,139.3,1016,69,15,,,,,2015-05-04T06:45:17,2015-05-04T20:10:40,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2015-05-05,27.4,18.9,22.5,28.4,18.9,22.6,18.3,78.7,72.428,100,20.83,rain,0,0,38.3,24.9,142,1013.9,84.5,14.1,,,,,2015-05-05T06:44:27,2015-05-05T20:11:19,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2015-05-06,30.4,21.3,24.6,33,21.3,25.2,20.8,80.6,12.952,100,16.67,rain,0,0,44.6,19.5,163.6,1012,74.4,14.3,,,,,2015-05-06T06:43:38,2015-05-06T20:11:59,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2015-05-07,27.3,22.7,24.5,29.6,22.7,25,21.3,82.8,0.358,100,4.17,rain,0,0,41.8,25.4,152.3,1010.8,97.4,15.2,,,,,2015-05-07T06:42:50,2015-05-07T20:12:38,0.63,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2015-05-08,26.3,23.2,24.2,26.3,23.2,24.2,22.3,89.2,6.592,100,20.83,rain,0,0,31.7,18.4,151.9,1010.9,97.9,10.2,,,,,2015-05-08T06:42:04,2015-05-08T20:13:17,0.66,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,KHYI"
texas,2015-05-09,29.4,22.4,25.4,32.2,22.4,26.2,21.7,81,0.358,100,4.17,rain,0,0,47.6,24.4,153.2,1009.1,91.2,12.6,,,,,2015-05-09T06:41:18,2015-05-09T20:13:56,0.7,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2015-05-10,30.3,24.2,26.5,32.7,24.2,27.5,21.5,74.8,0,0,0,,0,0,43.6,24,159.7,1008.7,82.5,14.2,,,,,2015-05-10T06:40:34,2015-05-10T20:14:36,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2015-05-11,25.8,20.5,22.7,25.8,20.5,22.7,19.8,84.3,10.201,100,29.17,rain,0,0,35.3,17.4,43.9,1014.4,86,12.9,,,,,2015-05-11T06:39:51,2015-05-11T20:15:15,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2015-05-12,20.4,18.4,19.5,20.4,18.4,19.5,18.4,93.7,6.714,100,37.5,rain,0,0,,18.7,32.1,1019.9,99,13.2,,,,,2015-05-12T06:39:09,2015-05-12T20:15:54,0.81,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2015-05-13,21,17.7,19.3,21,17.7,19.3,18.8,96.9,31.625,100,45.83,rain,0,0,50,15.6,136.2,1018,88.3,9.7,,,,,2015-05-13T06:38:29,2015-05-13T20:16:33,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2015-05-14,29.3,19.3,23.9,33.1,19.3,24.6,21.5,87.4,1.675,100,8.33,rain,0,0,48.1,19.7,154.9,1016.1,83.8,11.6,,,,,2015-05-14T06:37:49,2015-05-14T20:17:11,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2015-05-15,24.4,20.1,22.1,24.4,20.1,22.1,20.2,89.6,8.454,100,33.33,rain,0,0,38.9,13.6,165.3,1013.3,70,13.9,,,,,2015-05-15T06:37:11,2015-05-15T20:17:50,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2015-05-16,30,19.2,24.3,33.6,19.2,25.4,21,82.6,0,0,0,,0,0,44.5,24.8,162.1,1010.3,85.4,14.8,,,,,2015-05-16T06:36:34,2015-05-16T20:18:29,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2015-05-17,28.6,19.1,23.5,31.5,19.1,23.8,20.7,85.2,61.236,100,33.33,rain,0,0,55.7,31.3,166.6,1013.1,80.7,12.2,,,,,2015-05-17T06:35:59,2015-05-17T20:19:07,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2015-05-18,30.6,22.5,25.8,35.2,22.5,27,22.4,82.5,0.396,100,8.33,rain,0,0,,14.9,120.8,1016.5,78.8,14.3,,,,,2015-05-18T06:35:25,2015-05-18T20:19:45,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2015-05-19,30.6,22.9,25.9,33.9,22.9,26.9,22.3,81.6,2.416,100,4.17,rain,0,0,43.3,22.7,147.3,1014.4,69.4,13.7,,,,,2015-05-19T06:34:52,2015-05-19T20:20:23,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,KHYI"
texas,2015-05-20,31.4,22.6,26,34.9,22.6,27.2,22.3,81.1,6.058,100,12.5,rain,0,0,35.3,16.4,154.1,1013.1,75,14.1,,,,,2015-05-20T06:34:20,2015-05-20T20:21:00,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2015-05-21,24.3,17.2,19.8,24.3,17.2,19.8,17.3,86,0.77,100,8.33,rain,0,0,47.4,22.6,13.9,1018.2,93.6,15.8,,,,,2015-05-21T06:33:50,2015-05-21T20:21:38,0.11,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"72253912979,KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166,KHYI"
texas,2015-05-22,25.1,16.7,20.8,25.1,16.7,20.8,19.4,92.1,0.566,100,16.67,rain,0,0,31.7,13.4,95,1018.3,99.9,9.8,,,,,2015-05-22T06:33:21,2015-05-22T20:22:15,0.15,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"72253912979,KATT,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166,72254753942"
texas,2015-05-23,29.4,18.2,23.5,32.3,18.2,24,21.8,90.7,29.055,100,45.83,rain,0,0,106.8,27.7,146.2,1016.1,90.7,11.3,,,,,2015-05-23T06:32:54,2015-05-23T20:22:51,0.18,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"72253912979,KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166,KHYI,72254753942"
texas,2015-05-24,26.8,17,21.8,28.5,17,22,19.5,88,13.2,100,29.17,rain,0,0,42.4,24.7,167.1,1013.1,86.9,14.8,,,,,2015-05-24T06:32:28,2015-05-24T20:23:27,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166,KHYI"
texas,2015-05-25,26.9,19.5,22.5,29.2,19.5,22.6,21.1,92.1,107.154,100,29.17,rain,0,0,52.7,25.1,166.2,1011.2,85.6,14.2,,,,,2015-05-25T06:32:03,2015-05-25T20:24:03,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2015-05-26,31.2,18.6,24.2,35.8,18.6,25.7,21.2,85.1,0,0,0,,0,0,33.5,18.8,158.4,1013.8,73.4,12.9,,,,,2015-05-26T06:31:40,2015-05-26T20:24:39,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2015-05-27,29.1,19.3,24.4,33.3,19.3,25,21.7,85.3,1.177,100,20.83,rain,0,0,37.1,17.8,125.7,1016.1,73.5,15.1,,,,,2015-05-27T06:31:18,2015-05-27T20:25:14,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2015-05-28,30.1,23.2,25.7,34.2,23.2,26.9,22.6,83.7,3.023,100,16.67,rain,0,0,37.1,20.1,152.2,1015.2,78.9,14.6,,,,,2015-05-28T06:30:58,2015-05-28T20:25:48,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2015-05-29,31.4,18.2,24.3,34,18.2,25,19.5,76.4,20.623,100,33.33,rain,0,0,54,18.8,200.6,1013.5,41.8,14.8,,,,,2015-05-29T06:30:39,2015-05-29T20:26:22,0.37,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain,"KATT,72064800230,KAUS,KEDC,72254013904,72254413958,72054200166,72254753942"
texas,2015-05-30,29.8,21.6,24.2,31.8,21.6,24.6,20.4,80.7,0.644,100,16.67,rain,0,0,27.7,10.4,347.2,1015.7,52.3,15.8,,,,,2015-05-30T06:30:22,2015-05-30T20:26:55,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2015-05-31,29.3,19.6,23.6,29.8,19.6,23.8,18.2,73.6,0,0,0,,0,0,,13.5,20.8,1017.5,42.4,16,,,,,2015-05-31T06:30:05,2015-05-31T20:27:28,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2015-06-01,30.5,17.8,24.3,31.4,17.8,24.7,18.3,71.8,0,0,0,,0,0,35.3,9.6,119.8,1016.8,18.8,15.6,,,,,2015-06-01T06:29:51,2015-06-01T20:28:00,0.47,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2015-06-02,31,19.6,25.6,32.4,19.6,26.1,19,69.2,0,0,0,,0,0,27.7,12.1,174.7,1014.7,16.7,16,,,,,2015-06-02T06:29:38,2015-06-02T20:28:32,0.5,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2015-06-03,31.4,19.4,25.7,32.9,19.4,26.2,19,68.9,0,0,0,,0,0,25.9,13.6,172.8,1012.4,22.8,16,,,,,2015-06-03T06:29:26,2015-06-03T20:29:02,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2015-06-04,31.2,19.9,25.8,32,19.9,26.3,18.9,68.1,0,0,0,,0,0,33.4,13.8,151.2,1013.8,19.7,15.9,,,,,2015-06-04T06:29:15,2015-06-04T20:29:32,0.57,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2015-06-05,31.4,19.8,26,33.3,19.8,26.8,19.9,71.4,0,0,0,,0,0,,13.9,140.5,1015.4,31.6,15.8,,,,,2015-06-05T06:29:06,2015-06-05T20:30:02,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2015-06-06,31.7,20.6,26.5,33.6,20.6,27.2,19.8,69.1,0,0,0,,0,0,,11.4,139.2,1014.8,18,15.8,,,,,2015-06-06T06:28:59,2015-06-06T20:30:30,0.64,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2015-06-07,32,20.4,26.6,33.1,20.4,27.3,19.4,67,0,0,0,,0,0,25.9,14.3,179.4,1013.6,19.2,15.9,,,,,2015-06-07T06:28:53,2015-06-07T20:30:58,0.68,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
