name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Texas,2007-04-22,22,18.7,20.3,22,18.7,20.3,17.4,83.6,0.027,100,25,rain,0,0,,17.1,152.5,1016.2,98.4,11.6,,,,,2007-04-22T06:56:36,2007-04-22T20:02:50,0.17,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2007-04-23,24.3,19.9,22.1,24.3,19.9,22.1,18.7,81.5,0.011,100,4.17,rain,0,0,,18.9,154,1016.9,99.8,11.6,,,,,2007-04-23T06:55:34,2007-04-23T20:03:28,0.21,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2007-04-24,24,21.1,22.7,24,21.1,22.7,19.5,82.2,3.728,100,16.67,rain,0,0,53.6,26.1,163.9,1012.1,96.6,11.1,,,,,2007-04-24T06:54:34,2007-04-24T20:04:07,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2007-04-25,27.6,16.8,21.9,26.9,16.8,21.8,12.4,60.5,8.61,100,20.83,rain,0,0,,18,299.5,1010.9,24.9,15.1,,,,,2007-04-25T06:53:34,2007-04-25T20:04:45,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"72254203999,72253912979,72241612971,72254013904,72211353979,72254413958,72254753942"
Texas,2007-04-26,27.3,11,19,26.7,11,19,9.4,56.6,0,0,0,,0,0,,12.4,25.2,1015,6.5,16,,,,,2007-04-26T06:52:35,2007-04-26T20:05:24,0.31,Clear,Clear conditions throughout the day.,clear-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2007-04-27,26,15.8,20.7,26,15.8,20.7,13.6,65.3,0,0,0,,0,0,,15.7,129.5,1016.6,22.6,16,,,,,2007-04-27T06:51:37,2007-04-27T20:06:03,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2007-04-28,28.9,17.6,22.7,29.5,17.6,22.8,16.6,70.4,0,0,0,,0,0,,11.9,107.5,1020.5,45.7,15.6,,,,,2007-04-28T06:50:40,2007-04-28T20:06:42,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2007-04-29,28.3,20.8,24.2,29.6,20.8,24.5,19,73.9,0,0,0,,0,0,,14,147.6,1020.4,66.3,14.1,,,,,2007-04-29T06:49:44,2007-04-29T20:07:21,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72254203999,72253912979,72241612971,72254013904,72211353979,72254413958,72254753942"
Texas,2007-04-30,23,18.6,20.3,23,18.6,20.3,17.6,84.4,6.007,100,41.67,rain,0,0,50,23.8,141.3,1016.6,84.2,15.5,,,,,2007-04-30T06:48:49,2007-04-30T20:08:00,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2007-05-01,27.7,20.2,23.3,30.1,20.2,23.5,20.4,84.2,2.473,100,20.83,rain,0,0,,19.7,165.2,1011.3,98.7,12.3,,,,,2007-05-01T06:47:55,2007-05-01T20:08:39,0.48,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2007-05-02,26.6,17,22.7,26.6,17,22.7,19.1,80.8,33.716,100,16.67,rain,0,0,,18.9,149.4,1009.9,84.6,13.4,,,,,2007-05-02T06:47:01,2007-05-02T20:09:18,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"72254203999,72253912979,72241612971,72254013904,72211353979,72254413958,72254753942"
Texas,2007-05-03,27.6,15.9,21.6,29.5,15.9,21.8,18.5,83.5,8.482,100,20.83,rain,0,0,,10.7,157.6,1009.8,66.3,12,,,,,2007-05-03T06:46:09,2007-05-03T20:09:57,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"72254203999,72253912979,72241612971,72254013904,72211353979,72254413958,72254753942"
Texas,2007-05-04,28.3,21.1,24.4,31.6,21.1,25,21.1,82.5,0.004,100,8.33,rain,0,0,,14.3,157.6,1009.3,80.9,8.5,,,,,2007-05-04T06:45:18,2007-05-04T20:10:37,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2007-05-05,27.2,23.2,25,29.3,23.2,25.3,21.4,80.3,0.002,100,4.17,rain,0,0,50,22.6,146.4,1006.6,98.8,13,,,,,2007-05-05T06:44:28,2007-05-05T20:11:16,0.61,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2007-05-06,28.9,23.8,25.8,32.1,23.8,26.6,21.5,77.1,0.069,100,8.33,rain,0,0,,23,142.7,1009.2,95.9,15.1,,,,,2007-05-06T06:43:39,2007-05-06T20:11:55,0.65,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2007-05-07,28.8,23.2,25.9,30.4,23.2,26.5,20.3,72.2,0,0,0,,0,0,,17.8,130.2,1015.7,76.2,15.1,,,,,2007-05-07T06:42:51,2007-05-07T20:12:35,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2007-05-08,28.9,21.4,24.8,30,21.4,25,18.8,70.5,0,0,0,,0,0,,18.8,150.4,1016.8,44.5,15.3,,,,,2007-05-08T06:42:05,2007-05-08T20:13:14,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2007-05-09,27.9,19,23.7,28.3,19,23.8,17.3,69.1,2.158,100,12.5,rain,0,0,,18.7,156.4,1016.1,50.4,11.9,,,,,2007-05-09T06:41:19,2007-05-09T20:13:53,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72254203999,72253912979,72241612971,72254013904,72211353979,72254413958,72254753942"
Texas,2007-05-10,27.3,16.4,21.8,27.4,16.4,21.8,15.4,69.4,4.134,100,16.67,rain,0,0,,15.6,286.8,1013.8,43.9,15.9,,,,,2007-05-10T06:40:35,2007-05-10T20:14:32,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2007-05-11,28.7,16.5,22.5,28.6,16.5,22.5,15.2,65.7,0,0,0,,0,0,,15.9,16.3,1015.5,17,15.8,,,,,2007-05-11T06:39:52,2007-05-11T20:15:11,0.82,Clear,Clear conditions throughout the day.,clear-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2007-05-12,31.2,17.3,24.2,30.7,17.3,24.1,15.8,63.2,0,0,0,,0,0,,11.1,18.2,1017.6,9.5,14,,,,,2007-05-12T06:39:10,2007-05-12T20:15:51,0.86,Clear,Clear conditions throughout the day.,clear-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2007-05-13,31.5,18.7,25.1,31.2,18.7,25.1,16.3,60.8,0,0,0,,0,0,,8.1,47,1018.3,14.5,15.6,,,,,2007-05-13T06:38:29,2007-05-13T20:16:29,0.89,Clear,Clear conditions throughout the day.,clear-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2007-05-14,31.8,18.3,25.2,32.4,18.3,25.4,16.8,62.3,0,0,0,,0,0,,13.6,174.5,1017.6,4.5,15.5,,,,,2007-05-14T06:37:49,2007-05-14T20:17:08,0.93,Clear,Clear conditions throughout the day.,clear-day,"72254203999,72253912979,72241612971,72254013904,72211353979,72254413958,72254753942"
Texas,2007-05-15,31.4,17.8,24.9,31.1,17.8,25,16.3,61.1,0,0,0,,0,0,,11,183.3,1017.3,9.6,14.7,,,,,2007-05-15T06:37:11,2007-05-15T20:17:47,0.96,Clear,Clear conditions throughout the day.,clear-day,"72254203999,72253912979,72241612971,72254013904,72211353979,72254413958,72254753942"
Texas,2007-05-16,27.6,18.3,23,27.3,18.3,22.9,14.4,61.7,20.807,100,33.33,rain,0,0,,18.8,14,1020.1,33.7,14.8,,,,,2007-05-16T06:36:34,2007-05-16T20:18:25,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"72254203999,72253912979,72241612971,72254013904,72211353979,72254413958,72254753942"
Texas,2007-05-17,26,15.6,21,26,15.6,21,11.3,55.6,0,0,0,,0,0,,15.3,49.2,1021.7,15.3,16,,,,,2007-05-17T06:35:59,2007-05-17T20:19:04,0.03,Clear,Clear conditions throughout the day.,clear-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2007-05-18,26.6,16.4,21.9,26.6,16.4,21.9,10.4,49.6,0,0,0,,0,0,,16.2,110,1021.7,30.5,16,,,,,2007-05-18T06:35:25,2007-05-18T20:19:42,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2007-05-19,27.1,17.1,22.7,26.9,17.1,22.6,12.6,54.8,0,0,0,,0,0,,9.8,122.7,1021.1,61.7,15.9,,,,,2007-05-19T06:34:52,2007-05-19T20:20:20,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72254203999,72253912979,72241612971,72254013904,72211353979,72254413958,72254753942"
Texas,2007-05-20,26.4,18.8,22.5,26.4,18.8,22.5,14.4,61,0.01,100,8.33,rain,0,0,,13.8,153.1,1018.5,69,16,,,,,2007-05-20T06:34:20,2007-05-20T20:20:57,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2007-05-21,24.3,19.2,22,24.3,19.2,22,17.3,74.8,2.43,100,25,rain,0,0,,18.1,155.8,1014.9,88.5,14.5,,,,,2007-05-21T06:33:50,2007-05-21T20:21:35,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2007-05-22,27.9,17.6,23.1,29.8,17.6,23.5,18.7,77.2,9.261,100,8.33,rain,0,0,50,23.9,147.1,1012.4,77.5,14,,,,,2007-05-22T06:33:21,2007-05-22T20:22:12,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"72254203999,72253912979,72241612971,72254013904,72211353979,72254413958,72254753942"
Texas,2007-05-23,29.4,22,25.4,31.6,22,26.1,20.2,74.1,3.356,100,4.17,rain,0,0,,21.4,144.9,1014.6,82.1,14,,,,,2007-05-23T06:32:53,2007-05-23T20:22:48,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"72254203999,72253912979,72241612971,72254013904,72211353979,72254413958,72254753942"
Texas,2007-05-24,30.2,18.9,24.7,32.6,18.9,25.1,20.6,78.7,17.043,100,37.5,rain,0,0,59.4,21.7,130.6,1017.6,89.2,14.4,,,,,2007-05-24T06:32:27,2007-05-24T20:23:24,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72254203999,72253912979,72241612971,72254013904,72211353979,72254413958,72254753942"
Texas,2007-05-25,23.3,18.8,20.9,23.3,18.8,20.9,18.5,86.5,5.293,100,66.67,rain,0,0,,19.5,113,1018.8,93.1,11.7,,,,,2007-05-25T06:32:03,2007-05-25T20:24:00,0.29,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72254203999,72253912979,72241612971,72254013904,72211353979,72254413958,72254753942"
Texas,2007-05-26,26.8,20,22.8,28,20,22.8,19,79.8,5.119,100,37.5,rain,0,0,,15.5,135.7,1016.8,78.3,15.3,,,,,2007-05-26T06:31:39,2007-05-26T20:24:36,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2007-05-27,27,19.4,22.2,27.8,19.4,22.3,18.9,82.3,2.186,100,50,rain,0,0,,15.3,168.5,1015.8,72.8,14.6,,,,,2007-05-27T06:31:17,2007-05-27T20:25:11,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2007-05-28,28.2,19,22.3,29.5,19,22.5,19.2,83.7,55.196,100,54.17,rain,0,0,,14.9,107.6,1014.8,79.3,13.1,,,,,2007-05-28T06:30:57,2007-05-28T20:25:45,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2007-05-29,30,21.1,24.8,32.4,21.1,25.6,20,75.7,0.018,100,8.33,rain,0,0,,16.9,144.3,1013.7,73.8,15.9,,,,,2007-05-29T06:30:38,2007-05-29T20:26:19,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72254203999,72253912979,72241612971,72254013904,72211353979,72254413958,72254753942"
Texas,2007-05-30,31.1,22.7,26.4,33.7,22.7,27.4,20.8,72.8,0,0,0,,0,0,,16.4,166.6,1013.2,60.5,16,,,,,2007-05-30T06:30:20,2007-05-30T20:26:52,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72254203999,72253912979,72241612971,72254013904,72211353979,72254413958,72254753942"
Texas,2007-05-31,30.5,21.4,25.6,32.5,21.4,26.2,20.1,72.8,1.357,100,20.83,rain,0,0,50,13.3,159.2,1015,44.4,15.6,,,,,2007-05-31T06:30:04,2007-05-31T20:27:25,0.5,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,"72254203999,72253912979,72241612971,72254013904,72211353979,72254413958,72254753942"
Texas,2007-06-01,31.1,22.7,26.3,33.1,22.7,27.1,20.2,70.8,0,0,0,,0,0,,17,160.7,1011.9,62.3,15.6,,,,,2007-06-01T06:29:49,2007-06-01T20:27:57,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72254203999,72253912979,72241612971,72254013904,72211353979,72254413958,72254753942"
Texas,2007-06-02,31.5,22,26.2,33,22,26.7,19.7,69.2,0,0,0,,0,0,,12.3,150,1012,57.1,14.2,,,,,2007-06-02T06:29:36,2007-06-02T20:28:29,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2007-06-03,32.3,19.9,26.1,35.3,19.9,27.2,20.4,72.8,33.113,100,20.83,rain,0,0,90.7,17.6,179,1011.3,34.5,14.7,,,,,2007-06-03T06:29:24,2007-06-03T20:29:00,0.59,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"72254203999,72253912979,72241612971,72254013904,72211353979,72254413958,72254753942"
Texas,2007-06-04,31.4,18.8,23.9,32.8,18.8,24.2,18.7,74.6,9.556,100,20.83,rain,0,0,50,16.5,316.4,1012,27,15.9,,,,,2007-06-04T06:29:13,2007-06-04T20:29:30,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72254203999,72253912979,72241612971,72254013904,72211353979,72254413958,72254753942"
Texas,2007-06-05,31.4,19.9,25.2,31.8,19.9,25.5,18.5,69.4,0.002,100,4.17,rain,0,0,,11.4,129,1012.5,17.7,16,,,,,2007-06-05T06:29:04,2007-06-05T20:29:59,0.67,Rain,Clear conditions throughout the day with morning rain.,rain,"72254203999,72253912979,72241612971,72254013904,72211353979,72254413958,72254753942"
Texas,2007-06-06,31.3,19.6,25.2,34.7,19.6,26.2,19.8,73.4,0,0,0,,0,0,,20.6,167.5,1009.3,43.1,14.9,,,,,2007-06-06T06:28:56,2007-06-06T20:30:28,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72254203999,72253912979,72241612971,72254013904,72211353979,72254413958,72254753942"
Texas,2007-06-07,32.1,24.2,28,36.9,24.2,30.2,22.3,72.2,0,0,0,,0,0,50,21.3,171.1,1006.9,76.1,14.1,,,,,2007-06-07T06:28:50,2007-06-07T20:30:56,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72254203999,72253912979,72241612971,72254013904,72211353979,72254413958,72254753942"
Texas,2007-06-08,33.3,26,29.2,38.7,26,32.3,23.3,71.4,0,0,0,,0,0,,14.7,147.9,1013.8,61.8,14.4,,,,,2007-06-08T06:28:45,2007-06-08T20:31:23,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72254203999,72241612971,72254013904,72211353979,72254413958,72254753942"
Texas,2007-06-09,32.8,25.3,28.6,35.8,25.3,30.6,22.2,69.7,0,0,0,,0,0,,13.8,145.4,1017,55.7,14.6,,,,,2007-06-09T06:28:42,2007-06-09T20:31:49,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72254203999,72241612971,72254013904,72211353979,72254413958,72254753942"
Texas,2007-06-10,33.2,23.2,28.2,36.7,23.2,30.1,21.9,70.7,0,0,0,,0,0,,13.7,159.9,1014.5,48.2,14.5,,,,,2007-06-10T06:28:40,2007-06-10T20:32:14,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72254203999,72241612971,72254013904,72211353979,72254413958,72254753942"
Texas,2007-06-11,32.8,21.5,27.5,34.6,21.5,28.5,20.3,66.9,0,0,0,,0,0,,14.3,157.2,1013.9,14.5,15.2,,,,,2007-06-11T06:28:39,2007-06-11T20:32:38,0.88,Clear,Clear conditions throughout the day.,clear-day,"72254203999,72253912979,72241612971,72254013904,72211353979,72254413958,72254753942"
Texas,2007-06-12,32.7,22.9,27.5,34.8,22.9,28.4,20.4,67.2,0,0,0,,0,0,,11.9,173.5,1014.8,30.6,15.8,,,,,2007-06-12T06:28:40,2007-06-12T20:33:01,0.91,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2007-06-13,33.7,22.6,28.3,34.6,22.6,29.1,19.6,62.3,0,0,0,,0,0,,11.5,168.2,1012.4,14.5,16,,,,,2007-06-13T06:28:42,2007-06-13T20:33:24,0.95,Clear,Clear conditions throughout the day.,clear-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2007-06-14,33.2,22,26.6,35.8,22,27.5,20.2,69.7,5.141,100,29.17,rain,0,0,51.8,25.6,183.7,1011.1,24.7,15.6,,,,,2007-06-14T06:28:45,2007-06-14T20:33:45,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2007-06-15,32,21.5,26,33,21.5,26.8,19.9,71.7,0.039,100,16.67,rain,0,0,,18.2,146.4,1011.3,36.9,15.2,,,,,2007-06-15T06:28:50,2007-06-15T20:34:05,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72254203999,72253912979,72241612971,72254013904,72211353979,72254413958,72254753942"
Texas,2007-06-16,28.6,20,24.5,30,20,24.7,20.1,77.4,9.972,100,29.17,rain,0,0,,13.8,124.5,1013.4,62,15.2,,,,,2007-06-16T06:28:55,2007-06-16T20:34:24,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"72254203999,72253912979,72241612971,72254013904,72211353979,72254413958,72254753942"
Texas,2007-06-17,30.6,21.7,25.5,34.6,21.7,26.6,21.6,79.9,15.876,100,58.33,rain,0,0,,15.5,139.1,1013,74.6,15.5,,,,,2007-06-17T06:29:03,2007-06-17T20:34:42,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72254203999,72253912979,72241612971,72254013904,72211353979,72254413958,72254753942"
Texas,2007-06-18,33.2,24.2,28.3,37.8,24.2,30.2,22,70.3,0,0,0,,0,0,,19.4,172.2,1011.2,55.4,15.8,,,,,2007-06-18T06:29:11,2007-06-18T20:34:59,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2007-06-19,34.1,25.9,29.4,39.3,25.9,32.1,22.8,68.9,0,0,0,,0,0,,18,163.6,1014.7,64.8,15.9,,,,,2007-06-19T06:29:21,2007-06-19T20:35:15,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72254203999,72253912979,72241612971,72254013904,72211353979,72254413958,72254753942"
Texas,2007-06-20,27,20.5,24.6,29.6,20.5,24.7,21.6,83.6,29.212,100,37.5,rain,0,0,63,17.4,135.6,1018.6,53.7,14,,,,,2007-06-20T06:29:32,2007-06-20T20:35:29,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2007-06-21,28,22.6,25,30.8,22.6,25.3,21.4,81,13.162,100,37.5,rain,0,0,,14.7,123,1018.5,48.8,15,,,,,2007-06-21T06:29:44,2007-06-21T20:35:42,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72254203999,72253912979,72241612971,72254013904,72211353979,72254413958,72254753942"
Texas,2007-06-22,28.3,22.4,24.5,31.1,22.4,25.1,21.2,82.5,3.407,100,20.83,rain,0,0,,14.6,142.8,1017.1,49.8,15.6,,,,,2007-06-22T06:29:57,2007-06-22T20:35:54,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2007-06-23,29.7,21.5,23.8,31.6,21.5,24.1,20.2,81.4,2.151,100,33.33,rain,0,0,,13.9,148.7,1014.4,76.6,13.9,,,,,2007-06-23T06:30:12,2007-06-23T20:36:05,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2007-06-24,31.2,20.9,25.2,33.8,20.9,26.1,20.2,75.1,0.004,100,4.17,rain,0,0,,19.1,145.9,1013.7,69.5,15.9,,,,,2007-06-24T06:30:27,2007-06-24T20:36:15,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2007-06-25,27.6,23.3,25,30.8,23.3,25.4,22.7,86.9,20.192,100,41.67,rain,0,0,,15.7,119.3,1016,88.5,14.4,,,,,2007-06-25T06:30:44,2007-06-25T20:36:23,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2007-06-26,31.7,24.9,27.4,36.3,24.9,29.4,23.4,79.7,7.956,100,33.33,rain,0,0,53.6,20.5,153.9,1017,84.2,13.1,,,,,2007-06-26T06:31:02,2007-06-26T20:36:30,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2007-06-27,31.1,23.7,27.1,33.7,23.7,28,21.9,74.4,6.324,100,66.67,rain,0,0,59.4,19.8,159.9,1015.7,74.9,13.8,,,,,2007-06-27T06:31:20,2007-06-27T20:36:35,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2007-06-28,28.5,23.3,25.1,30.3,23.3,25.3,21.7,81.9,3.31,100,54.17,rain,0,0,,17,180.6,1014.8,77.1,14,,,,,2007-06-28T06:31:40,2007-06-28T20:36:40,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2007-06-29,32,22.5,27,34.7,22.5,28.2,20.5,69.3,0,0,0,,0,0,,11.6,163.9,1014.9,49.3,16,,,,,2007-06-29T06:32:01,2007-06-29T20:36:42,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2007-06-30,32.4,23.2,27.4,35.2,23.2,28.8,21.7,72.7,0.078,100,8.33,rain,0,0,,15.2,165.5,1015.4,40.8,15.2,,,,,2007-06-30T06:32:23,2007-06-30T20:36:44,0.5,"Rain, Partially cloudy",Clearing in the afternoon with rain.,rain,"72254203999,72253912979,72241612971,72254013904,72211353979,72254413958,72254753942"
Texas,2007-07-01,32,23.2,25.8,35.8,23.2,26.5,21.8,79.1,1.839,100,29.17,rain,0,0,,26.5,161.4,1015.9,47.3,15.3,,,,,2007-07-01T06:32:45,2007-07-01T20:36:44,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2007-07-02,30.2,23.1,25.7,33.6,23.1,26.6,21.7,79.9,4.211,100,33.33,rain,0,0,,16.5,147.3,1016.3,83.6,14.4,,,,,2007-07-02T06:33:09,2007-07-02T20:36:43,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72254203999,72253912979,72241612971,72254013904,72211353979,72254413958,72254753942"
Texas,2007-07-03,27.9,22.9,24.3,31.3,22.9,24.6,22.3,88.7,20.895,100,45.83,rain,0,0,,11.5,128.6,1016,78.3,13.2,,,,,2007-07-03T06:33:33,2007-07-03T20:36:40,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72254203999,72253912979,72241612971,72254013904,72211353979,72254413958,72254753942"
Texas,2007-07-04,26.6,21.8,23.8,26.6,21.8,23.8,21.3,85.9,2.163,100,54.17,rain,0,0,,11.2,63.1,1015.2,73,14.8,,,,,2007-07-04T06:33:59,2007-07-04T20:36:35,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2007-07-05,28.6,22.7,24.8,31.2,22.7,25,21.8,83.6,3.08,100,50,rain,0,0,,8.9,20.6,1014.7,86.9,15,,,,,2007-07-05T06:34:25,2007-07-05T20:36:30,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2007-07-06,30.8,22.8,25.8,33.5,22.8,26.8,21.7,79.4,10.778,100,50,rain,0,0,,11.6,345,1016.6,66.2,14.9,,,,,2007-07-06T06:34:52,2007-07-06T20:36:23,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72254203999,72253912979,72241612971,72254013904,72211353979,72254413958,72254753942"
Texas,2007-07-07,31.8,21.9,25.9,35.3,21.9,27.2,21.7,79.4,8.611,100,54.17,rain,0,0,,15.8,162.2,1016.1,41.6,15.2,,,,,2007-07-07T06:35:19,2007-07-07T20:36:14,0.75,"Rain, Partially cloudy",Clearing in the afternoon with a chance of rain throughout the day.,rain,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
